TweetID,retweets_count
1184643,0
1199190,1
917372,3
731754,2
1400049,0
1351254,0
917812,0
45946,1
465480,3
1364403,7
1111065,0
1181730,3
699449,0
327293,1
697094,1
281997,1
1033751,1
460455,0
716351,6
608415,0
85259,1
676086,1
452616,1
1148559,1
1273056,1
916736,2
1087955,0
1264906,0
158775,2
1023871,0
917998,0
386392,12
192921,2
880904,1
620048,1
1274995,0
376526,1
41198,0
284434,0
1152853,1
1400321,0
453135,1
690391,0
206771,1
1268156,1
661987,0
1018667,0
414419,2
210016,2
528716,0
723949,0
292045,7
127035,0
75561,1
606468,57
905260,4
796354,1
1322660,1
1154063,1
601246,1
204821,0
729121,1
726573,0
784552,0
1398775,0
1278216,1
338932,0
449869,0
1306978,0
609713,1
164384,0
155800,0
373535,0
1349206,1
791652,0
768747,1
582732,3
457839,2
780318,1
1100429,1
486159,0
940874,0
1154255,0
129916,0
184998,1
361267,11
1124822,0
43163,2
1017849,1
860704,1
135222,1
1112983,0
675350,1
1084857,0
462144,1
315820,1
719607,0
272453,0
1348727,0
558701,0
85453,0
297972,0
906388,0
367684,32
864268,1
1024998,0
616404,1
1242615,1
722013,2
828386,1
851668,0
1328420,0
334111,1
153383,1423
586953,2
1151687,0
439737,0
991384,1
5414,0
561990,1
56140,0
108113,1
437410,2
505158,1
881807,0
1210882,1
149913,12
894916,1
161970,0
65105,0
1375627,0
507294,1
322453,0
611531,1
921651,0
1002168,0
484329,1
999042,1
935883,0
133746,0
1111383,1
972669,5
626400,1
1334144,0
1372918,4
901255,1
244819,7
688569,0
470064,5
165143,0
1186310,1
1404175,0
1263717,0
778177,0
277709,1
1326837,1
1205121,1
310325,0
1412963,0
281707,0
1128688,0
467333,0
985358,4
1413275,1
1005340,0
1142898,0
776232,1
1141122,1
847868,0
1411418,1
429108,0
1151004,0
677857,0
613844,1
1056751,6
882566,1
1235839,0
1210081,0
571479,1
1308127,20
1255431,0
451299,0
693054,1
1338848,1
1335620,1
705981,43
673207,1
179000,3
33835,1
1381413,1
684551,1
1384500,1
901393,0
1084086,1
289303,0
1001277,1
193281,0
163230,1
704856,1
787430,0
302077,1
1022808,0
418097,1
983848,1
50009,0
106860,0
380734,1
965347,1
760750,0
472610,1
889746,1
562822,1
551192,0
714973,0
612465,1
726185,0
590310,0
449210,0
163359,9
141047,0
985167,4
212361,2
318711,1
1286932,0
87627,0
912207,1
1076568,1
467476,5
321675,0
441877,0
1286119,1
819651,1
1086013,0
168459,2
1248735,1
1059170,1
546015,1
773425,0
1145610,0
854196,0
1063453,0
1102448,1
1137669,1
855138,0
397207,0
694654,0
1351277,1
1210057,0
953687,0
266853,1
1045239,1
188533,9
424735,6
249962,0
550460,0
1157334,1
27841,1
333036,1
375423,15
630008,1
887195,0
1157391,1
1027752,1
106010,77
341616,1
1158808,1
1067614,0
1168628,0
114868,1
375668,1
744616,0
113087,1
41736,4
1262099,0
1281223,0
625682,179
561284,0
1059079,1
180470,1
598145,5
608396,1
1172925,6
391854,0
298969,0
627413,22
1083798,1
46574,5
512275,1
482864,2
441933,4
540313,1
421166,1
472145,1
910863,1
1252112,0
200390,0
1113203,287
798522,1
1187309,0
12490,0
86727,0
649543,15
442552,0
713905,1
1427826,1
997994,12
1072720,1
964033,0
515800,0
443069,48
772478,0
1393016,1
526559,0
1248629,0
1124025,0
611651,1
976374,1
538522,0
878663,0
630974,1
287288,0
744506,3
690201,1
722122,1
1015908,1
1098805,0
461547,1
312223,0
525580,1
489245,0
42882,1
151778,624
720871,16
912131,2
690662,0
303241,0
378796,0
849924,1
1061205,0
175964,0
528627,0
110016,1
83871,0
456584,0
1013368,0
928856,1
949849,0
645198,1
647574,1
267608,0
868994,0
1100978,1
557775,1
1374623,1
65734,1
21623,595
564636,0
1289169,1
148987,1
857426,0
611309,0
1389778,1
16338,0
610606,66
368173,8
313334,18
1326730,5
1412384,1
1417034,0
972907,142
409406,3
98923,6
1385453,0
331279,1
597510,4
1181946,1
43273,0
1062187,0
908320,6
1302263,2
1287997,2
9006,5
902074,0
1161546,0
285088,0
151150,1
1202408,0
21119,1
68,4
1407628,1
119487,0
240017,1
124705,0
223403,6
926244,0
1082816,0
825675,1
721461,10
1099621,0
628956,5
479227,1
14921,9
460514,0
1314419,3
1000926,2
322624,0
84352,887
1186515,1
410146,0
1153797,0
840362,841
590910,10
520193,0
98927,3
879892,1
413399,0
709496,0
53844,1
740,3
588541,3
1171943,0
1000685,3
395165,1
969292,1
786024,1
799823,0
243052,5
584053,21
866806,1
1164200,1
27277,2
357154,1
184196,5
482523,0
987791,1
1193115,0
516690,0
125371,0
1086573,1
199895,6
979933,2
424719,19
1409957,1
1097667,1
1419895,0
432380,1
1405884,1
765124,2
1420304,1
642722,1
441562,13
524647,0
1300933,0
380814,0
512381,1
714860,4
539930,0
1016803,2
411289,1
1342454,1
745546,0
434692,4
1200837,1
915787,0
638394,2
848927,1
979167,2
135830,0
1218508,1
691349,0
368976,0
155498,10
168178,2
919372,0
994607,4
812734,0
870846,2
564725,0
417691,0
162498,5
1388700,1
178875,0
399138,0
71198,1
1396923,0
1134113,1
51138,1
1296300,28
179416,1
947982,0
432743,140
1064046,0
807440,0
505844,0
544480,1
536060,0
1272449,0
1180793,1
1286878,0
895886,0
1161710,0
1300379,1
843292,6
1372245,1
461522,0
8798,4
1147740,1
1316944,5
607997,1
878060,3
909912,0
1214155,0
397704,0
360667,1
388989,1
1224656,1
331860,0
1130990,1
532128,0
511065,1
1140046,1
855086,1
5332,2
427169,2
1183151,4
1355728,1
870470,0
78589,0
1161738,0
97303,0
219056,1
274531,1
1100178,0
39760,1
188495,0
1271579,0
292354,1
583358,8
932313,1
345862,1
1183748,1
546418,1
1072177,0
777209,1
42098,1
288012,0
37577,0
756111,2
1166709,1
1057633,1
424741,1
619124,0
441734,0
307486,0
1187179,1
1417765,1
348081,1
1124500,51
209395,1
162284,1
1430690,0
485058,1
1314789,2
721774,1
537300,0
448377,3
1355844,1
551547,0
1178786,5
862622,0
636997,1
320778,1
770791,4
992979,0
1093739,1
490272,1
304964,3
931652,0
708698,1
978454,3
1131742,11
49314,7
127580,0
830809,1
299655,2
869273,1
1191648,1
743358,1
419982,0
434199,3
1075230,1
70247,0
773142,0
7941,2
1145150,3
637750,0
1393331,0
943990,0
398857,0
989226,2
233,34
259018,83
